CV Test Sol
 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
 1 1 0 1 1 1]"
2.2698969146175583 1.6210802104895017 "[3 6 1 7 2 1 2 7 6 1 5 2 2 1 5 7 1 1 5 2 1 3 7 3 2 7 4 2 4 1 1 2 3 5 6 3 3
 1 4 6 3 6 4 1 3 4 2 4 6 2 5 4 1 1 5 2 2 1 5 1 4 6 4 3 1 3 5 5 6 7 2 3 3 3
 4 1 1 3 0 4 4 1 3 0 0 5 5 5 1 1 6 5 3 3 7 2 1 6 4 6 1 0 2 4 5 0 6 2 6 7 1
 2 0 5 6 5 6 2 1 3 6 1 2 0 1 1 3 5 6 7 4 6 0 1 0 6 0 5 5 6 5 2 6 6 4 2 4 4
 5 4 2 6 1 0 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0
 1 1 1 1 1 1]"
2.153916038475039 1.8465246949139529 "[4 1 1 6 2 5 1 1 7 6 7 2 1 1 1 4 1 1 2 7 2 4 6 6 3 4 7 1 4 1 1 6 5 2 4 7 4
 1 1 4 2 3 2 3 1 1 5 6 6 6 7 5 5 2 7 2 1 3 1 1 3 7 3 3 5 2 1 4 2 5 2 1 7 2
 3 2 0 3 6 4 5 7 7 3 5 0 6 0 6 6 0 1 6 7 6 1 7 4 4 4 3 0 0 1 2 5 6 6 0 0 5
 7 4 0 5 5 2 3 7 6 4 7 5 7 0 1 3 4 3 7 2 2 7 5 3 2 0 7 6 3 0 4 6 6 6 7 2 6
 5 0 2 7 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1
 1 1 0 1 1 1]"
1.89764284744788 1.685952071395609 "[6 5 6 4 6 4 7 3 3 1 3 2 4 6 6 3 2 3 2 7 6 2 1 3 3 1 4 3 1 5 1 7 7 1 1 6 6
 1 1 4 4 5 1 7 5 4 3 5 2 7 4 1 1 5 4 5 2 6 6 1 7 1 2 1 1 1 6 2 2 3 4 5 1 1
 7 2 7 3 2 1 6 7 1 7 5 3 6 0 4 7 3 5 7 3 5 2 3 4 0 0 2 6 5 3 3 2 1 0 2 0 5
 0 5 2 3 4 2 0 5 2 5 3 0 2 0 0 2 4 7 2 3 2 4 1 4 7 3 0 4 7 3 0 3 1 1 5 0 2
 6 5 4 4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 0
 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 1
 1 1 1 1 0 1]"
3.3499417290341285 2.096478075225741 "[6 5 7 1 6 6 1 7 5 1 3 5 5 6 7 3 3 1 5 1 1 3 6 2 1 2 2 3 1 7 7 4 4 1 1 1 7
 3 4 3 6 7 1 6 6 5 3 5 7 6 2 2 5 3 7 2 2 1 4 4 4 6 6 4 1 6 3 1 4 5 6 3 3 7
 5 4 1 7 0 7 6 6 5 3 7 1 1 1 1 6 6 1 3 0 7 6 7 7 2 2 3 1 3 3 0 3 0 4 0 0 6
 4 6 0 0 7 4 5 0 3 5 5 2 0 6 1 1 7 3 4 2 1 2 0 4 4 7 3 2 2 3 2 1 4 2 2 5 3
 2 5 0 2 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0 1 1 1 1 1 0 1 1
 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0
 1 1 1 1 1 0]"
2.1053336274596823 1.6599091293956805 "[1 1 1 5 3 5 6 1 3 1 1 1 5 6 7 7 7 7 6 4 1 3 1 4 2 4 5 1 3 1 4 7 2 1 5 4 4
 7 6 6 3 2 3 7 7 4 3 1 1 1 2 1 7 1 3 3 3 3 6 4 1 5 6 1 5 4 1 2 1 1 2 2 3 1
 1 7 2 2 3 7 6 3 0 5 7 1 6 1 5 4 2 6 2 1 6 5 4 2 4 0 4 0 1 3 7 2 1 5 2 6 0
 7 1 2 7 2 5 7 0 2 7 1 4 5 2 1 5 5 4 4 0 2 1 7 0 5 5 6 6 7 3 2 3 5 3 7 5 3
 5 5 4 5 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1
 1 1 1 1 1 0]"
1.9557915888079715 1.590779957824904 "[6 6 6 1 1 3 6 5 5 1 5 4 1 3 7 1 4 7 7 3 1 2 4 1 5 7 6 5 7 1 6 1 6 1 2 1 5
 4 6 4 7 3 1 4 1 1 3 4 1 3 3 5 2 4 7 2 1 1 1 3 1 7 4 1 1 1 4 6 1 6 4 2 1 7
 5 1 1 1 0 4 2 0 4 0 1 6 2 7 4 1 5 0 0 4 1 6 5 5 6 7 7 4 6 0 2 3 7 2 6 3 2
 5 2 2 5 0 3 6 0 4 4 6 0 2 4 3 0 3 5 5 7 2 4 6 0 0 6 2 7 4 4 4 2 5 3 0 0 1
 1 0 2 2 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1
 1 1 1 0 1 0 0 0 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1
 1 1 1 1 1 1]"
3.7412846232525423 1.9863813394804657 "[4 7 6 7 4 1 6 7 3 4 3 1 2 1 4 4 2 5 2 7 4 5 6 7 7 1 4 2 4 5 4 2 6 4 4 4 7
 6 1 6 1 6 2 7 2 4 2 4 7 4 4 1 4 7 6 4 2 1 4 2 1 5 1 1 1 2 7 3 2 1 1 6 5 3
 1 1 1 0 6 7 2 6 6 3 5 4 3 5 0 6 7 0 7 3 7 1 6 0 6 3 2 1 5 0 7 1 5 6 7 2 4
 5 2 2 5 7 7 5 6 2 5 5 0 5 4 6 1 6 3 3 2 4 4 4 6 2 0 4 6 1 4 5 7 3 0 4 6 5
 7 5 5 6 1 1 1 1 0 1 1 1 0 0 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1
 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1
 1 1 1 1 1 1]"
2.240006646217061 2.309435661472232 "[1 1 7 3 5 5 4 1 2 2 4 7 3 7 1 5 3 1 1 3 1 7 1 5 1 6 2 5 4 5 5 4 1 3 5 1 7
 4 3 1 7 7 4 7 2 3 5 5 5 7 7 4 7 1 1 4 5 1 1 4 2 2 6 4 7 2 3 1 1 2 1 1 4 4
 1 3 6 0 1 7 2 0 0 4 3 3 6 2 2 5 7 1 3 1 7 3 5 3 6 7 5 4 6 4 1 2 6 0 5 2 6
 2 7 2 3 0 2 2 6 1 1 5 0 1 1 2 1 0 7 0 6 1 3 3 5 0 0 4 6 3 1 0 4 5 1 3 7 6
 0 7 6 4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
 1 1 1 1 0 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1
 1 1 0 1 1 1]"
2.72337833649113 2.0678037351263523 "[1 6 1 1 2 3 7 5 1 3 6 6 3 6 4 5 6 4 5 4 5 1 6 6 1 5 5 7 3 1 4 4 1 4 5 5 7
 1 2 2 3 1 2 3 6 3 1 1 3 5 5 4 5 7 3 6 1 2 4 3 7 3 1 7 5 3 2 7 1 4 4 6 1 5
 4 1 5 2 3 6 7 3 1 1 1 2 4 3 7 3 2 0 4 2 6 0 5 6 3 5 4 6 5 2 6 6 5 5 5 7 6
 4 1 3 2 6 4 0 1 0 7 4 5 3 1 4 6 0 0 2 7 0 7 3 2 4 6 4 4 5 7 2 6 4 2 4 1 7
 5 4 3 3 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1
 0 0 0 1 1 1]"
2.0146449536512576 1.6220367340604955 "[1 2 2 1 6 5 1 1 5 5 4 6 3 7 6 3 1 1 4 3 4 1 4 3 1 5 5 2 1 1 1 1 4 1 7 3 2
 7 7 1 6 4 3 3 5 7 6 3 7 6 3 1 1 1 3 6 4 1 6 4 4 1 5 2 2 6 5 6 2 6 6 6 4 4
 2 3 7 2 2 1 1 3 1 3 6 0 3 0 5 7 1 4 2 3 2 2 6 6 5 1 1 5 1 6 1 3 5 3 2 3 0
 7 2 3 1 6 6 4 3 2 0 2 7 2 5 3 3 2 3 7 1 0 1 1 0 2 7 3 5 4 1 0 2 4 4 0 2 4
 0 6 1 4 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 1 1 1 0 1 0 1 1 0 1 1 1 1 1 0 1 1 1
 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1
 0 0 1 1 0 0]"
13.399283666343829 2.5030487171566387 "[6 1 4 2 6 4 2 6 7 7 5 2 2 4 7 4 6 5 1 6 4 1 3 3 7 2 5 1 1 7 4 7 7 3 2 1 4
 3 1 6 5 7 5 5 6 6 3 3 7 5 1 5 4 4 4 1 3 5 7 7 5 6 1 6 6 4 7 3 1 6 3 3 4 2
 7 7 3 0 6 3 7 1 7 6 7 1 0 1 2 0 7 7 1 1 6 7 7 6 4 2 1 1 4 6 1 1 6 4 6 5 7
 6 0 1 3 7 2 7 6 4 3 0 6 5 0 5 3 6 5 2 6 3 2 6 2 2 7 2 4 7 3 6 2 6 0 2 3 7
 7 5 3 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1
 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 0 1 1 1 0]"
2.3531128196287696 1.7911644926081334 "[5 5 5 1 1 7 1 4 2 1 3 7 4 1 7 1 1 5 5 5 3 7 1 2 2 1 4 2 2 5 1 6 1 2 7 4 2
 6 6 2 6 3 1 1 2 1 2 1 6 3 4 1 3 3 7 2 1 3 6 3 1 7 5 7 6 3 5 3 4 4 1 6 1 5
 5 5 2 4 4 5 0 4 7 1 3 0 2 7 2 0 4 3 6 5 5 6 4 3 6 4 3 7 6 4 7 4 5 1 2 1 3
 4 6 0 1 1 7 3 4 7 3 3 2 1 1 5 1 3 7 3 2 2 3 3 2 6 7 6 1 3 6 7 7 1 3 7 4 6
 2 3 0 4 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1
 1 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1
 1 0 1 1 1 1]"
2.233306437756186 1.8324797505639128 "[3 5 5 5 1 6 1 7 2 7 5 1 1 7 1 6 3 4 7 3 3 2 7 1 6 7 4 1 3 1 3 4 3 5 3 3 1
 1 3 3 3 1 1 7 1 6 3 7 2 2 6 5 1 2 3 1 5 5 7 7 2 4 4 1 6 1 2 3 1 2 7 1 2 4
 2 7 3 4 0 3 0 1 1 3 0 0 0 6 0 4 5 1 4 2 6 6 4 6 4 4 3 5 6 0 0 1 1 0 0 0 6
 3 0 3 6 1 1 7 4 2 7 6 3 2 4 0 1 1 5 0 4 3 7 4 6 2 2 0 0 6 5 0 0 0 2 2 0 7
 4 7 7 6 0 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1
 1 1 1 1 1 1]"
2.210276411199277 1.646774589279711 "[1 4 1 3 1 3 2 3 7 4 4 4 3 1 1 6 5 1 2 6 4 2 1 4 2 1 3 6 4 3 3 1 5 6 1 7 2
 1 3 4 1 1 2 6 3 2 3 2 1 3 4 2 1 6 2 3 7 3 5 7 7 1 6 1 6 7 7 6 1 1 1 5 5 4
 7 6 6 0 4 2 3 5 7 7 2 0 4 2 7 4 7 0 1 0 3 6 2 0 4 3 2 6 4 1 5 2 7 7 1 6 2
 3 3 6 0 6 4 1 1 3 3 1 1 3 5 3 5 5 5 7 1 0 3 6 5 2 6 4 1 1 6 5 3 4 1 0 5 4
 3 0 2 5 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1
 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1
 1 1 1 1 1 1]"
2.9788723142318068 1.93163084279365 "[6 1 2 6 3 4 7 3 6 1 1 1 2 2 6 5 1 5 6 2 4 1 1 7 5 4 5 7 3 6 7 2 7 7 7 1 2
 2 4 3 4 3 6 3 6 2 3 5 1 7 2 2 1 3 6 4 7 5 5 1 4 2 7 6 2 1 4 5 6 4 4 2 7 5
 4 3 4 5 5 2 2 3 3 1 4 4 5 3 2 3 7 1 6 1 6 2 6 0 3 7 2 4 2 5 2 7 0 2 5 0 0
 3 1 4 5 5 6 5 7 5 6 3 1 4 5 2 1 3 0 2 5 3 6 2 1 4 5 5 7 4 4 4 4 0 7 4 0 1
 0 0 0 3 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1 1 1 0 1
 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1
 1 1 0 1 1 1]"
3.398709111557052 2.2652643955123466 "[6 1 5 1 5 7 2 6 1 4 7 7 5 4 3 7 7 7 6 4 6 1 5 4 2 1 2 4 6 2 1 4 6 1 7 3 4
 2 7 5 6 3 1 7 6 1 7 1 1 2 6 1 2 1 7 2 2 5 3 1 3 1 3 4 7 5 7 3 4 6 4 1 3 7
 3 7 5 0 3 6 5 6 1 0 6 0 3 3 6 5 3 5 5 5 0 7 4 3 0 1 2 0 4 7 3 2 3 5 2 2 6
 1 1 3 3 6 0 7 1 2 3 5 5 0 7 3 5 5 1 1 2 1 4 1 4 2 2 0 1 3 2 4 4 5 6 5 7 1
 4 3 3 2 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 0 1 0 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 1 1
 1 1 1 1 1 1]"
3.17600781538276 2.0132618865564225 "[4 5 6 1 7 1 4 3 4 7 7 3 1 5 2 4 2 7 3 1 7 1 4 2 4 2 2 3 5 1 4 5 7 3 5 1 2
 1 6 1 4 1 7 6 4 5 7 5 7 7 5 7 6 5 1 1 1 2 1 5 5 7 3 2 1 4 1 6 5 7 4 1 5 2
 4 1 5 6 2 4 5 7 4 6 1 4 7 3 6 1 5 2 5 5 3 3 4 3 6 6 4 0 5 1 3 7 3 6 4 0 4
 5 0 2 1 7 0 7 7 0 0 6 5 4 1 2 3 1 0 6 6 3 7 0 2 1 5 4 5 2 7 4 7 3 6 7 6 5
 6 2 6 4 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1
 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1
 1 1 1 1 0 1]"
2.6593630606387024 1.5928742410447143 "[7 4 1 5 4 5 7 1 6 4 4 5 1 1 1 3 5 3 1 1 4 6 4 5 5 6 6 1 4 5 3 5 3 1 6 5 6
 4 2 4 7 7 5 1 1 1 7 5 1 1 7 6 1 1 2 1 4 2 4 2 5 1 4 4 1 1 3 4 3 1 3 5 2 2
 3 3 2 4 5 5 7 4 0 6 7 3 2 1 5 0 6 7 5 0 5 6 3 6 1 5 7 4 0 5 1 4 4 6 1 3 6
 2 1 0 4 7 7 2 2 2 2 2 7 0 5 1 3 4 0 4 2 6 1 7 2 2 0 1 5 1 2 1 3 6 1 1 2 7
 7 3 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1
 0 1 1 1 1 1]"
2.396860479362956 1.6207174471696986 "[5 7 2 3 3 1 4 3 6 1 4 6 3 3 1 6 1 4 2 1 5 2 1 1 1 1 4 1 2 1 6 4 5 6 6 4 1
 6 2 4 7 1 1 1 7 1 5 3 3 2 5 2 5 3 6 3 6 1 5 4 4 2 1 6 5 6 7 4 5 7 1 5 1 1
 1 1 2 1 3 6 1 4 7 1 6 1 1 4 0 2 6 0 7 1 0 2 4 4 5 5 2 3 5 6 4 0 3 4 5 3 7
 4 4 2 0 6 7 1 7 3 2 7 5 7 2 4 1 5 5 7 2 2 5 3 0 3 7 0 7 2 2 1 1 0 2 3 3 5
 3 2 3 7 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0 1
 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0
 0 1 1 1 1 1]"
1.7038564534926994 1.4787225556055923 "[1 2 6 1 6 7 6 1 1 4 1 5 2 5 1 3 3 1 1 4 1 6 2 3 7 3 6 1 3 3 3 1 2 1 1 2 1
 1 5 1 2 1 1 2 1 1 5 4 6 1 1 1 7 3 7 4 1 6 5 2 3 1 6 6 1 3 7 7 5 6 5 7 5 4
 6 6 5 3 4 1 6 5 5 4 6 2 5 6 5 0 4 2 5 3 2 5 2 0 1 3 4 1 1 6 0 0 0 0 7 2 7
 4 0 0 3 3 6 5 5 0 6 1 5 0 4 6 1 4 1 7 4 6 2 6 7 7 7 4 5 5 1 6 1 2 3 0 7 0
 2 3 2 0 1 0 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1 1 0 1 1
 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 0 1 1 1 1 1 0 1 1 1 1
 1 1 1 1 0 1]"
2.8650183524125894 2.356403604496229 "[6 6 3 1 3 4 6 2 6 7 3 2 2 7 2 3 1 2 7 4 3 1 4 6 4 2 2 3 1 5 1 5 2 2 7 1 1
 4 4 6 3 1 2 1 1 1 1 3 2 7 1 6 4 4 4 4 7 7 6 7 7 1 3 3 6 1 1 5 4 2 3 1 4 7
 7 6 1 2 0 7 2 0 7 2 3 2 1 5 2 5 1 5 7 3 4 2 4 1 1 3 3 4 5 0 6 3 0 6 3 0 2
 2 3 5 6 3 2 7 6 3 5 4 6 4 4 6 3 7 1 7 3 3 1 2 1 0 2 6 3 2 3 0 3 2 6 6 6 6
 1 0 1 3 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1
 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1]"
3.801678451918909 1.7132200778397189 "[6 5 5 2 1 5 5 7 7 1 4 4 5 4 2 7 6 2 1 6 6 1 3 2 6 7 6 1 7 5 2 5 4 5 2 2 6
 7 2 2 1 1 1 5 1 1 2 4 1 6 3 1 7 2 3 1 1 1 6 7 7 6 3 6 2 5 6 6 1 1 2 5 4 2
 3 4 0 6 1 3 0 4 7 2 4 4 6 3 5 2 7 5 1 0 4 3 0 1 2 5 2 3 1 4 1 5 3 6 2 0 2
 3 2 7 6 4 2 0 3 7 2 0 0 2 6 7 0 2 4 5 0 4 1 1 5 7 4 7 1 1 4 7 2 0 2 5 3 1
 3 4 3 7 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1
