CV Test Sol
 1 1 1 1 1 1]"
1.6861528082622894 1.318958584823407 "[2 6 1 5 6 3 6 2 7 7 3 2 3 2 1 2 7 4 1 4 1 3 1 1 1 5 6 2 3 5 2 2 4 2 2 1 1
 2 2 5 5 6 1 1 6 4 6 2 1 6 5 6 2 5 1 3 4 1 1 1 2 7 1 6 7 6 7 5 7 3 7 1 7 3
 5 3 7 7 1 4 1 2 1 3 1 3 4 4 6 2 6 4 7 4 7 4 6 4 4 1 4 3 3 4 5 0 5 3 3 1 7
 3 2 4 7 2 5 1 3 6 5 0 1 0 5 2 0 4 6 7 6 3 4 5 3 4 0 3 6 2 3 7 7 0 0 5 1 1
 6 5 4 2 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1
 1 1 1 1 1 1]"
2.4452167337688566 1.4754613032143642 "[5 3 3 6 5 2 2 6 1 2 1 3 1 4 3 3 7 1 1 1 6 3 1 2 6 3 3 2 4 7 4 2 1 2 4 5 1
 6 5 7 5 3 3 7 2 3 1 3 3 2 2 3 5 1 7 7 7 1 3 4 1 1 4 1 3 3 6 7 1 1 2 7 1 7
 7 2 6 2 0 2 5 6 2 5 0 1 6 2 4 4 3 5 4 3 3 3 1 4 3 5 5 3 6 3 6 6 6 0 4 2 5
 7 2 4 2 1 6 2 3 3 4 0 5 5 6 1 2 5 4 5 3 5 2 3 0 6 4 0 1 2 2 5 2 6 3 0 6 4
